
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
-------------------------------------------------------------------------------------------------------------------
input_ids                                                                                                     0.010
__module.model.embed_tokens/ov_ext::embedding/Convert_1                                                       0.010
__module.model.embed_tokens/ov_ext::embedding/Gather                                                          0.180
__module.model.layers.0.input_layernorm/aten::mul/Multiply_1                                                  0.145
ShapeOf_31548                                                                                                 0.006
Gather_31551                                                                                                  0.005
Concat_50645                                                                                                  0.008
Broadcast_50648                                                                                               0.007
ReadValue_50269                                                                                               0.009
ReadValue_50207                                                                                               0.006
ReadValue_50209                                                                                               0.008
ReadValue_50211                                                                                               0.006
ReadValue_50213                                                                                               0.006
ReadValue_50239                                                                                               0.006
ReadValue_50241                                                                                               0.006
ReadValue_50243                                                                                               0.005
ReadValue_50245                                                                                               0.006
ReadValue_50247                                                                                               0.006
ReadValue_50249                                                                                               0.006
ReadValue_50251                                                                                               0.006
ReadValue_50253                                                                                               0.006
ReadValue_50255                                                                                               0.006
ReadValue_50257                                                                                               0.007
ReadValue_50259                                                                                               0.006
ReadValue_50261                                                                                               0.006
ReadValue_50263                                                                                               0.006
ReadValue_50265                                                                                               0.006
ReadValue_50267                                                                                               0.005
ReadValue_50237                                                                                               0.005
ReadValue_50215                                                                                               0.006
ReadValue_50217                                                                                               0.006
ReadValue_50219                                                                                               0.005
ReadValue_50221                                                                                               0.006
ReadValue_50223                                                                                               0.005
ReadValue_50225                                                                                               0.005
ReadValue_50227                                                                                               0.006
ReadValue_50229                                                                                               0.006
ReadValue_50231                                                                                               0.006
ReadValue_50233                                                                                               0.005
ReadValue_50235                                                                                               0.005
__module.model.layers.0.self_attn.q_proj/ov_ext::linear/MatMul                                                1.958
__module.model.layers.0.self_attn/aten::view/Reshape                                                          0.008
__module.model.rotary_emb/prim::ListConstruct                                                                 0.006
Broadcast_38038                                                                                               0.006
__module.model.rotary_emb/aten::expand/Broadcast                                                              0.012
position_ids                                                                                                  0.005
Convert_36631                                                                                                 0.008
__module.model.rotary_emb/aten::unsqueeze/Unsqueeze_2                                                         0.004
__module.model.rotary_emb/aten::to/Convert_3                                                                  0.010
__module.model.rotary_emb/aten::matmul/MatMul                                                                 0.027
__module.model.rotary_emb/aten::transpose/Transpose                                                           0.012
__module.model.rotary_emb/aten::cat/Concat                                                                    0.008
__module.model.rotary_emb/aten::cos/Cos                                                                       0.033
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze                                                   0.006
__module.model.rotary_emb/aten::sin/Sin                                                                       0.029
__module.model.layers.0.self_attn/aten::unsqueeze/Unsqueeze_1                                                 0.006
__module.model.layers.0.self_attn/aten::add/Add                                                               0.224
__module.model.layers.0.self_attn.k_proj/ov_ext::linear/MatMul                                                0.452
__module.model.layers.0.self_attn/aten::view/Reshape_1                                                        0.008
__module.model.layers.0.self_attn/aten::add/Add_1                                                             0.054
__module.model.layers.0.self_attn.v_proj/ov_ext::linear/MatMul                                                0.440
__module.model.layers.0.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.0.self_attn/aten::transpose/Transpose_2                                                 0.050
Gather_31559                                                                                                  0.004
ShapeOf_31566                                                                                                 0.005
Gather_31569                                                                                                  0.004
__module.model/aten::add/Add_1                                                                                0.008
__module.model/aten::arange/Range_1                                                                           0.008
__module.model/aten::unsqueeze/Unsqueeze_2                                                                    0.005
__module.model/aten::add/Add                                                                                  0.005
__module.model/aten::arange/Range                                                                             0.006
__module.model/aten::unsqueeze/Unsqueeze_5                                                                    0.005
attention_mask                                                                                                0.006
Convert_36861                                                                                                 0.007
Abs_36862                                                                                                     0.007
Clamp_36863                                                                                                   0.000
__module.model/aten::to/Convert_1                                                                             0.006
ShapeOf_36865                                                                                                 0.005
__module.model/aten::index/ReduceProd                                                                         0.009
__module.model/aten::index/Concat                                                                             0.005
__module.model/aten::index/Reshape                                                                            0.004
Squeeze_31570                                                                                                 0.005
__module.model/aten::arange/Range_2                                                                           0.006
__module.model/aten::unsqueeze/Unsqueeze_8                                                                    0.005
__module.model/aten::index/Split                                                                              0.005
__module.model/aten::index/Multiply                                                                           0.007
__module.model/aten::index/Add                                                                                0.000
__module.model/aten::index/Gather                                                                             0.009
__module.model/aten::index/Reshape_8                                                                          0.004
ShapeOf_36918                                                                                                 0.004
__module.model/aten::index/Reshape_12                                                                         0.005
Reshape_31574                                                                                                 0.004
Unsqueeze_209                                                                                                 0.004
__module.model/prim::ListConstruct                                                                            0.005
Broadcast_38044                                                                                               0.008
__module.model/aten::le/LessEqual                                                                             0.017
__module.model/aten::__and__/BitwiseAnd                                                                       0.000
__module.model/aten::__and__/BitwiseAnd_1                                                                     0.000
__module.model/aten::expand/Broadcast                                                                         0.000
__module.model/aten::where/Select                                                                             0.000
Reshape_31578                                                                                                 0.005
Add_44527                                                                                                     0.005
__module.model.layers.0.self_attn/aten::slice/Slice_15                                                        0.008
beam_idx                                                                                                      0.013
__module.model.layers.0.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.471
__module.model.layers.0.self_attn/aten::transpose/Transpose_3                                                 0.100
__module.model.layers.0.self_attn/aten::reshape/Reshape_2                                                     0.006
__module.model.layers.0.self_attn.o_proj/ov_ext::linear/MatMul                                                1.904
__module.model.layers.0/aten::add/Add                                                                         0.114
__module.model.layers.0.post_attention_layernorm/aten::mul/Multiply_1                                         0.049
__module.model.layers.0.mlp.gate_proj/ov_ext::linear/MatMul                                                   7.924
__module.model.layers.0.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.0.mlp.up_proj/ov_ext::linear/MatMul                                                     7.586
__module.model.layers.0.mlp/aten::mul/Multiply                                                                0.588
__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul                                                   9.965
__module.model.layers.0/aten::add/Add_1                                                                       0.076
__module.model.layers.1.input_layernorm/aten::mul/Multiply_1                                                  0.054
__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul                                                2.040
__module.model.layers.1.self_attn/aten::view/Reshape                                                          0.009
__module.model.layers.1.self_attn/aten::add/Add                                                               0.099
__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul                                                0.447
__module.model.layers.1.self_attn/aten::view/Reshape_1                                                        0.007
__module.model.layers.1.self_attn/aten::add/Add_1                                                             0.035
__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul                                                0.482
__module.model.layers.1.self_attn/aten::view/Reshape_2                                                        0.007
__module.model.layers.1.self_attn/aten::transpose/Transpose_2                                                 0.017
__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                1.019
